datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_21_22_53_38,80.0,bike_hour,24169.0,,0.42739099999999997,0.582551,,,,0.06041000000000001,0.545845,0.762209,0.007116,,,"TCAN, bike_hour huberloss 10 1.0",0.071533,0.646349,0.854794,1.1598469999999999,0.00895,1.100975,0.79896,DeepTCN3,"[1, 2, 4]",48.0,0.040531253999999996,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_54_25,80.0,bike_hour,24169.0,,0.43456999999999996,0.581489,,,,0.05485,0.495605,0.680792,0.005677000000000001,,,"TCAN, bike_hour mseloss 2 0",0.057626,0.520686,0.697072,0.857241,0.005952000000000001,1.158498,0.792725,DeepTCN3,"[1, 2, 4]",48.0,0.040479839,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_55_11,80.0,bike_hour,24169.0,,0.593758,0.7951189999999999,,,,0.071766,0.648454,0.89736,0.009863,,,"TCAN, bike_hour mseloss 4 0",0.086984,0.7859619999999999,0.986668,0.9054469999999999,0.011923999999999999,1.086761,0.8269709999999999,DeepTCN3,"[1, 2, 4]",48.0,0.040164654,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_55_57,80.0,bike_hour,24169.0,,0.511049,0.689511,,,,0.057836,0.522591,0.707488,0.006131,,,"TCAN, bike_hour mseloss 6 0",0.060475,0.5464359999999999,0.722593,0.8599709999999999,0.0063950000000000005,2.654427,0.825161,DeepTCN3,"[1, 2, 4]",48.0,0.040143033,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_56_43,80.0,bike_hour,24169.0,,0.540918,0.753691,,,,0.073364,0.662896,0.883716,0.009565,,,"TCAN, bike_hour mseloss 8 0",0.100448,0.9076190000000001,1.149433,1.0793709999999999,0.016183000000000003,1.368441,0.8472790000000001,DeepTCN3,"[1, 2, 4]",48.0,0.040081997,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_57_29,80.0,bike_hour,24169.0,,0.482336,0.6397550000000001,,,,0.066603,0.601799,0.823631,0.008309,,,"TCAN, bike_hour mseloss 10 0",0.076549,0.691673,0.922185,1.144366,0.010416,0.9873700000000001,0.8305020000000001,DeepTCN3,"[1, 2, 4]",48.0,0.039592565,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_58_14,80.0,bike_hour,24169.0,,0.399027,0.5514439999999999,,,,0.053805,0.486167,0.676632,0.005608,,,"TCAN, bike_hour mseloss 2 0.2",0.056785,0.513093,0.67362,0.8580549999999999,0.005558,1.4809290000000002,0.8001199999999999,DeepTCN3,"[1, 2, 4]",48.0,0.039746012000000004,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_58_59,80.0,bike_hour,24169.0,,0.614085,0.816098,,,,0.08167100000000001,0.737953,0.971778,0.011567000000000001,,,"TCAN, bike_hour mseloss 4 0.2",0.088982,0.804014,1.058231,1.054708,0.013715999999999999,1.306648,0.9118940000000001,DeepTCN3,"[1, 2, 4]",48.0,0.039878618,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_59_45,80.0,bike_hour,24169.0,,0.479937,0.627963,,,,0.06490900000000001,0.586499,0.793783,0.007718000000000002,,,"TCAN, bike_hour mseloss 6 0.2",0.07335900000000001,0.662844,0.837608,0.903222,0.008593,1.12934,0.8485299999999999,DeepTCN3,"[1, 2, 4]",48.0,0.039620428,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_00_30,80.0,bike_hour,24169.0,,0.421696,0.5772109999999999,,,,0.067628,0.611062,0.866123,0.009188,,,"TCAN, bike_hour mseloss 8 0.2",0.07707699999999999,0.696443,0.942876,1.45947,0.010889,2.5922810000000003,0.8663129999999999,DeepTCN3,"[1, 2, 4]",48.0,0.040066691,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_01_16,80.0,bike_hour,24169.0,,0.41612299999999997,0.567454,,,,0.057004,0.5150680000000001,0.6993,0.00599,,,"TCAN, bike_hour mseloss 10 0.2",0.066424,0.600183,0.824601,1.557292,0.008329000000000001,3.228725,0.815239,DeepTCN3,"[1, 2, 4]",48.0,0.040876797,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_02_03,80.0,bike_hour,24169.0,,0.519375,0.699611,,,,0.062566,0.565326,0.791299,0.007669,,,"TCAN, bike_hour mseloss 2 0.4",0.073495,0.664075,0.893329,0.879027,0.009775,0.795396,0.770039,DeepTCN3,"[1, 2, 4]",48.0,0.040945631,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_02_49,80.0,bike_hour,24169.0,,0.488162,0.6503869999999999,,,,0.071171,0.64308,0.8554510000000001,0.008962999999999999,,,"TCAN, bike_hour mseloss 4 0.4",0.078386,0.708267,0.9187649999999999,0.991876,0.010339,0.882172,0.796756,DeepTCN3,"[1, 2, 4]",48.0,0.03949178,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_22_41_27,80.0,PRSA,23273.0,,0.5335880000000001,0.805561,,,,0.049471,0.521645,0.760305,0.0051990000000000005,,,"TCAN, PRSA ms_dtwi 8 1.0",0.057905999999999985,0.610586,0.874551,0.665612,0.0068790000000000006,0.607047,0.584553,DeepTCN3,"[1, 2, 4]",48.0,0.157107262,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_23_03_35,80.0,bike_hour,24169.0,,0.545143,0.744909,,,,0.058792,0.531222,0.767424,0.007214,,,"TCAN, bike_hour mseloss 6 0.4",0.061477,0.5554899999999999,0.770135,1.3282459999999998,0.0072650000000000015,1.888314,0.818944,DeepTCN3,"[1, 2, 4]",48.0,0.040458189,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_04_21,80.0,bike_hour,24169.0,,0.458822,0.638135,,,,0.06768300000000001,0.611561,0.8645639999999999,0.009155,,,"TCAN, bike_hour mseloss 8 0.4",0.08164400000000001,0.7377060000000001,0.9598180000000001,1.074463,0.011284,3.298774,0.787883,DeepTCN3,"[1, 2, 4]",48.0,0.040580436,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_05_07,80.0,bike_hour,24169.0,,0.427072,0.596601,,,,0.063638,0.5750109999999999,0.79847,0.007809,,,"TCAN, bike_hour mseloss 10 0.4",0.072473,0.654838,0.8551709999999999,0.852246,0.008957,0.657085,0.8618459999999999,DeepTCN3,"[1, 2, 4]",48.0,0.040506001,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_05_53,80.0,bike_hour,24169.0,,0.46803,0.6240939999999999,,,,0.04995,0.45132799999999995,0.628351,0.004836,,,"TCAN, bike_hour mseloss 2 0.6",0.058564,0.529167,0.6844819999999999,0.8148989999999999,0.005739,1.201935,0.776938,DeepTCN3,"[1, 2, 4]",48.0,0.040592908999999996,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_06_40,80.0,bike_hour,24169.0,,0.5686859999999999,0.76791,,,,0.07825800000000001,0.707112,0.95849,0.011253,,,"TCAN, bike_hour mseloss 4 0.6",0.08871699999999999,0.801616,1.057787,0.9874129999999999,0.013705000000000002,1.1302459999999999,0.857426,DeepTCN3,"[1, 2, 4]",48.0,0.039715227,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_07_25,80.0,bike_hour,24169.0,,0.543333,0.741088,,,,0.069087,0.6242489999999999,0.8926350000000001,0.009759,,,"TCAN, bike_hour mseloss 6 0.6",0.068882,0.622398,0.8974629999999999,1.521903,0.009865,1.295426,0.823061,DeepTCN3,"[1, 2, 4]",48.0,0.040891791000000004,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_08_12,80.0,bike_hour,24169.0,,0.499223,0.661877,,,,0.068605,0.619889,0.824268,0.008322,,,"TCAN, bike_hour mseloss 8 0.6",0.078476,0.70908,0.924709,1.080275,0.010473,0.946384,0.8594780000000001,DeepTCN3,"[1, 2, 4]",48.0,0.039468728,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_08_57,80.0,bike_hour,24169.0,,0.479392,0.6379279999999999,,,,0.063739,0.575928,0.775925,0.007373999999999999,,,"TCAN, bike_hour mseloss 10 0.6",0.07099,0.641442,0.8364379999999999,0.873474,0.008569,0.9153600000000001,0.808779,DeepTCN3,"[1, 2, 4]",48.0,0.039750179,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_09_43,80.0,bike_hour,24169.0,,0.530165,0.7303069999999999,,,,0.061685000000000004,0.557363,0.803743,0.007912,,,"TCAN, bike_hour mseloss 2 0.8",0.07307000000000001,0.660239,0.8702,0.793516,0.009275,1.37066,0.768468,DeepTCN3,"[1, 2, 4]",48.0,0.040549751,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_10_29,80.0,bike_hour,24169.0,,0.367367,0.505286,,,,0.055241,0.4991390000000001,0.6911,0.00585,,,"TCAN, bike_hour mseloss 4 0.8",0.065803,0.594572,0.780833,1.08038,0.0074680000000000015,0.861082,0.901151,DeepTCN3,"[1, 2, 4]",48.0,0.03971564,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_11_14,80.0,bike_hour,24169.0,,0.38316500000000003,0.509264,,,,0.05732,0.5179199999999999,0.686846,0.005778,,,"TCAN, bike_hour mseloss 6 0.8",0.06590499999999999,0.595498,0.745529,1.140231,0.006808,0.8937799999999999,0.866217,DeepTCN3,"[1, 2, 4]",48.0,0.039962086,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_12_00,80.0,bike_hour,24169.0,,0.38545999999999997,0.512771,,,,0.064288,0.5808840000000001,0.790663,0.007657,,,"TCAN, bike_hour mseloss 8 0.8",0.070576,0.637704,0.83281,0.8537819999999999,0.008495,0.785145,0.849318,DeepTCN3,"[1, 2, 4]",48.0,0.040161882,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_12_46,80.0,bike_hour,24169.0,,0.402909,0.529764,,,,0.057663,0.521022,0.72959,0.006520000000000001,,,"TCAN, bike_hour mseloss 10 0.8",0.066524,0.601089,0.8334950000000001,1.078907,0.008509000000000001,0.8678899999999999,0.7759590000000001,DeepTCN3,"[1, 2, 4]",48.0,0.039537315,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_13_31,80.0,bike_hour,24169.0,,0.5150859999999999,0.701033,,,,0.067846,0.613032,0.859592,0.00905,,,"TCAN, bike_hour mseloss 2 1.0",0.078591,0.710126,0.932185,1.146099,0.010643000000000001,1.125235,0.848424,DeepTCN3,"[1, 2, 4]",48.0,0.038972828,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_14_15,80.0,bike_hour,24169.0,,0.526586,0.6769229999999999,,,,0.080249,0.725104,0.9198930000000001,0.010365000000000001,,,"TCAN, bike_hour mseloss 4 1.0",0.101012,0.9127139999999999,1.193942,0.968565,0.01746,0.9207360000000001,0.845879,DeepTCN3,"[1, 2, 4]",48.0,0.040171038,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_15_02,80.0,bike_hour,24169.0,,0.485166,0.627463,,,,0.060177999999999995,0.54375,0.74211,0.006745999999999999,,,"TCAN, bike_hour mseloss 6 1.0",0.07055499999999999,0.637512,0.8405229999999999,0.786396,0.008653000000000001,0.703982,0.724282,DeepTCN3,"[1, 2, 4]",48.0,0.040081219,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_15_47,80.0,bike_hour,24169.0,,0.344463,0.469337,,,,0.053433,0.482807,0.678854,0.005645000000000001,,,"TCAN, bike_hour mseloss 8 1.0",0.067704,0.611753,0.805037,0.9215260000000001,0.007937999999999999,1.63129,0.775263,DeepTCN3,"[1, 2, 4]",48.0,0.040529066,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_16_34,80.0,bike_hour,24169.0,,0.47542399999999996,0.638821,,,,0.059326,0.536054,0.736092,0.0066370000000000005,,,"TCAN, bike_hour mseloss 10 1.0",0.059844000000000015,0.5407310000000001,0.742317,1.4499819999999999,0.006749,1.213536,0.8538600000000001,DeepTCN3,"[1, 2, 4]",48.0,0.040720058999999996,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_17_20,80.0,bike_hour,24169.0,,20.943441,23.267904,,,,0.63722,5.757709999999999,12.803139,2.007763,,,"TCAN, bike_hour ms_dtwi 2 0",3.522532,31.828428000000002,42.129448,1.6160450000000002,21.739576,1.7357369999999999,1.052367,DeepTCN3,"[1, 2, 4]",48.0,0.082578634,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_03_21_23_04_20,80.0,PRSA,23273.0,,0.528804,0.7729590000000001,,,,0.053737,0.566635,0.7937569999999999,0.005667,,,"TCAN, PRSA ms_dtwi 10 1.0",0.063028,0.6645979999999999,1.024886,0.693868,0.009447,0.6193,0.623853,DeepTCN3,"[1, 2, 4]",48.0,0.146709476,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
